,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
30640,138977u,page4,9.0,1,1
30641,59350u,tarjetas_dinero_directo_firma,9.0,1,1
30642,132786u,tarjetas_dinero_directo_firma,9.0,1,1
30643,116212u,page1,9.0,1,1
30644,287378u,tarjetas_dinero_directo_firma,9.0,1,1
30645,264763u,tarjetas_dinero_directo_firma,9.0,2,2
30646,77933u,page4,9.0,1,1
30647,149674u,tarjetas_dinero_directo_firma,9.0,1,1
30648,245502u,page1,9.0,4,4
30649,294173u,page1,9.0,1,1
30650,177552u,page2,9.0,1,1
30651,196072u,page1,9.0,3,1
30652,189855u,page1,9.0,1,1
30653,164242u,tarjetas_dinero_directo_firma,9.0,1,1
30654,260103u,tarjetas_dinero_directo_firma,9.0,1,1
30655,230958u,tarjetas_dinero_directo_firma,9.0,1,1
30656,231272u,page1,9.0,1,1
30657,6994u,page2,9.0,1,1
30658,137103u,page4,9.0,1,1
30659,89870u,page1,9.0,2,2
30660,212690u,page2,9.0,1,1
30661,84474u,tarjetas_dinero_directo_firma,9.0,3,3
30662,191487u,page2,9.0,2,2
30663,10406u,tarjetas_dinero_directo_firma,9.0,1,1
30664,265134u,tarjetas_dinero_directo_firma,9.0,2,2
30665,123128u,page1,9.0,1,1
30666,222819u,tarjetas_dinero_directo_firma,9.0,1,1
30667,246618u,tarjetas_dinero_directo_firma,9.0,1,1
30668,186094u,tarjetas_dinero_directo_firma,9.0,2,2
30669,73824u,page2,9.0,1,1
30670,240885u,tarjetas_dinero_directo_firma,9.0,1,1
30671,142204u,page2,9.0,1,1
30672,162465u,page2,9.0,1,1
30673,70934u,tarjetas_dinero_directo_firma,9.0,2,2
30674,153977u,page2,9.0,1,1
30675,241182u,tarjetas_dinero_directo_firma,9.0,1,1
30676,200009u,page1,9.0,2,1
30677,238958u,tarjetas_dinero_directo_firma,9.0,1,1
30678,235654u,page1,9.0,1,1
30679,149839u,page1,9.0,4,2
30680,51960u,page2,9.0,1,1
30681,170559u,page1,9.0,1,1
30682,89526u,page4,9.0,2,2
30683,35734u,tarjetas_dinero_directo_firma,9.0,1,1
30684,156717u,page2,9.0,1,1
30685,156717u,tarjetas_dinero_directo_firma,9.0,1,1
30686,156717u,page1,9.0,1,1
30687,152191u,page1,9.0,1,1
30688,29690u,tarjetas_dinero_directo_firma,9.0,2,2
30689,162987u,page2,9.0,1,1
30690,256229u,tarjetas_dinero_directo_firma,9.0,1,1
30691,256229u,page1,9.0,2,2
30692,68140u,tarjetas_dinero_directo_firma,9.0,2,2
30693,11015u,page2,9.0,3,3
30694,248333u,page2,9.0,2,2
30695,113922u,page1,9.0,1,1
30696,174880u,page2,9.0,1,1
30697,73331u,tarjetas_dinero_directo_firma,9.0,1,1
30698,172974u,page1,9.0,3,2
30699,40977u,tarjetas_dinero_directo_firma,9.0,1,1
30700,270049u,tarjetas_dinero_directo_firma,9.0,2,2
30701,213729u,page1,9.0,1,1
30702,124840u,page4,9.0,3,3
30703,115044u,page1,9.0,1,1
30704,135847u,page1,9.0,1,1
30705,201316u,tarjetas_dinero_directo_firma,9.0,1,1
30706,72981u,tarjetas_dinero_directo_firma,9.0,1,1
30707,120369u,tarjetas_dinero_directo_firma,9.0,3,3
30708,55850u,tarjetas_dinero_directo_firma,9.0,1,1
30709,195885u,tarjetas_dinero_directo_firma,9.0,1,1
30710,281002u,page1,9.0,2,2
30711,97066u,tarjetas_dinero_directo_firma,9.0,1,1
30712,26073u,page1,9.0,6,5
30713,40044u,page1,9.0,5,4
30714,227065u,page2,9.0,2,2
30715,25128u,page4,9.0,1,1
30716,130406u,tarjetas_dinero_directo_firma,9.0,4,2
30717,141553u,page2,9.0,1,1
30718,109075u,page4,9.0,1,1
30719,195300u,tarjetas_dinero_directo_firma,9.0,1,1
30720,276255u,page4,9.0,1,1
30721,212829u,page4,9.0,1,1
30722,107950u,tarjetas_dinero_directo_firma,9.0,2,2
30723,193435u,page1,9.0,2,2
30724,115581u,tarjetas_dinero_directo_firma,9.0,1,1
30725,115581u,page1,9.0,2,1
30726,176081u,page2,9.0,1,1
30727,299973u,page1,9.0,1,1
30728,234092u,page1,9.0,3,3
30729,211232u,tarjetas_dinero_directo_firma,9.0,2,2
30730,3130u,page4,9.0,2,2
30731,90703u,page4,9.0,1,1
30732,240193u,page2,9.0,1,1
30733,122632u,page1,9.0,2,2
30734,58756u,tarjetas_dinero_directo_firma,9.0,1,1
30735,46251u,page2,9.0,6,3
30736,246038u,page2,9.0,2,1
30737,270649u,tarjetas_dinero_directo_firma,9.0,1,1
30738,48273u,page1,9.0,1,1
30739,235611u,tarjetas_dinero_directo_firma,9.0,1,1
30740,275330u,tarjetas_dinero_directo_firma,9.0,1,1
30741,47093u,page1,9.0,4,2
30742,66526u,page4,9.0,1,1
30743,203915u,tarjetas_dinero_directo_firma,9.0,1,1
30744,293438u,page1,9.0,3,3
30745,99583u,page1,9.0,1,1
30746,112677u,page2,9.0,1,1
30747,96284u,page4,9.0,2,2
30748,206362u,page2,9.0,1,1
30749,204571u,page2,9.0,1,1
30750,234611u,page1,9.0,1,1
30751,146877u,page1,9.0,3,1
30752,146877u,page4,9.0,1,1
30753,193387u,tarjetas_dinero_directo_firma,9.0,1,1
30754,136303u,page1,9.0,1,1
30755,109083u,page1,9.0,2,2
30756,66422u,tarjetas_dinero_directo_firma,9.0,1,1
30757,132843u,page2,9.0,1,1
30758,31628u,page1,9.0,4,3
30759,192682u,page2,9.0,1,1
30760,291677u,page2,9.0,3,1
30761,169536u,page2,9.0,1,1
30762,161932u,page4,9.0,1,1
30763,43897u,tarjetas_dinero_directo_firma,9.0,1,1
30764,215110u,page2,9.0,1,1
30765,79307u,page4,9.0,1,1
30766,52579u,page2,9.0,1,1
30767,134014u,tarjetas_dinero_directo_firma,9.0,1,1
30768,246469u,page1,9.0,2,1
30769,170164u,tarjetas_dinero_directo_firma,9.0,1,1
30770,284191u,page4,9.0,2,2
30771,37018u,tarjetas_dinero_directo_firma,9.0,3,3
30772,140963u,page1,9.0,2,2
30773,272060u,page1,9.0,1,1
30774,32157u,page2,9.0,2,1
30775,32157u,page1,9.0,2,1
30776,97077u,tarjetas_dinero_directo_firma,9.0,1,1
30777,131164u,tarjetas_dinero_directo_firma,9.0,1,1
30778,43991u,page1,9.0,1,1
30779,168139u,page4,9.0,1,1
30780,96140u,tarjetas_dinero_directo_firma,9.0,1,1
30781,236518u,tarjetas_dinero_directo_firma,9.0,7,6
30782,177598u,page2,9.0,1,1
30783,156877u,page2,9.0,1,1
30784,8332u,tarjetas_dinero_directo_firma,9.0,1,1
30785,38327u,tarjetas_dinero_directo_firma,9.0,1,1
30786,178547u,page1,9.0,1,1
30787,254060u,tarjetas_dinero_directo_firma,9.0,1,1
30788,50170u,tarjetas_dinero_directo_firma,9.0,4,1
30789,86913u,page1,9.0,1,1
30790,256855u,page1,9.0,1,1
30791,30656u,page2,9.0,1,1
30792,30656u,page1,9.0,1,1
30793,287682u,tarjetas_dinero_directo_firma,9.0,2,2
30794,4551u,page1,9.0,1,1
30795,133094u,tarjetas_dinero_directo_firma,9.0,1,1
30796,133094u,page1,9.0,1,1
30797,249089u,page1,9.0,4,3
30798,142718u,page4,9.0,1,1
30799,65109u,page1,9.0,12,10
30800,178560u,tarjetas_dinero_directo_firma,9.0,1,1
30801,63629u,page2,9.0,1,1
30802,136240u,page2,9.0,2,2
30803,298045u,tarjetas_dinero_directo_firma,9.0,1,1
30804,298045u,page4,9.0,1,1
30805,186214u,tarjetas_dinero_directo_firma,9.0,2,1
30806,288224u,tarjetas_dinero_directo_firma,9.0,1,1
30807,41093u,page4,9.0,2,2
30808,139702u,tarjetas_dinero_directo_firma,9.0,1,1
30809,151801u,tarjetas_dinero_directo_firma,9.0,2,2
30810,281928u,page2,9.0,1,1
30811,227968u,page2,9.0,1,1
30812,67669u,page1,9.0,1,1
30813,216465u,tarjetas_dinero_directo_firma,9.0,1,1
30814,216191u,page1,9.0,3,2
30815,80633u,tarjetas_dinero_directo_firma,9.0,1,1
30816,201904u,tarjetas_dinero_directo_firma,9.0,1,1
30817,215857u,page1,9.0,1,1
30818,192986u,page1,9.0,1,1
30819,81852u,tarjetas_dinero_directo_firma,9.0,1,1
30820,58639u,tarjetas_dinero_directo_firma,9.0,2,2
30821,114461u,page4,9.0,2,2
30822,294817u,page2,9.0,2,2
30823,40787u,page2,9.0,1,1
30824,68227u,page2,9.0,2,2
30825,244134u,page1,9.0,4,1
30826,105974u,tarjetas_dinero_directo_firma,9.0,2,2
30827,105974u,page1,9.0,5,3
30828,172995u,tarjetas_dinero_directo_firma,9.0,1,1
30829,122169u,tarjetas_dinero_directo_firma,9.0,1,1
30830,122169u,page1,9.0,1,1
30831,217749u,page4,9.0,1,1
30832,299401u,page4,9.0,1,1
30833,155957u,tarjetas_dinero_directo_firma,9.0,1,1
30834,281475u,tarjetas_dinero_directo_firma,9.0,2,1
30835,38484u,tarjetas_dinero_directo_firma,9.0,1,1
30836,37732u,page1,9.0,4,3
30837,75583u,page2,9.0,3,3
30838,184404u,tarjetas_dinero_directo_firma,9.0,1,1
30839,1173u,page1,9.0,4,3
30840,64699u,page1,9.0,1,1
30841,163226u,page2,9.0,2,2
30842,123133u,page4,9.0,1,1
30843,232402u,tarjetas_dinero_directo_firma,9.0,1,1
30844,48909u,tarjetas_dinero_directo_firma,9.0,1,1
30845,261905u,page1,9.0,1,1
30846,64408u,page1,9.0,1,1
30847,109306u,page1,9.0,3,3
30848,23338u,page1,9.0,1,1
30849,18600u,page4,9.0,1,1
30850,276423u,tarjetas_dinero_directo_firma,9.0,1,1
30851,40738u,page1,9.0,2,2
30852,121168u,page1,9.0,1,1
30853,232049u,tarjetas_dinero_directo_firma,9.0,1,1
30854,25794u,page1,9.0,1,1
30855,104457u,tarjetas_dinero_directo_firma,9.0,2,2
30856,243577u,tarjetas_dinero_directo_firma,9.0,1,1
30857,195275u,page1,9.0,1,1
30858,260878u,page1,9.0,2,2
30859,136668u,tarjetas_dinero_directo_firma,9.0,1,1
30860,136668u,page1,9.0,1,1
30861,141782u,tarjetas_dinero_directo_firma,9.0,1,1
30862,198539u,tarjetas_dinero_directo_firma,9.0,1,1
30863,15044u,page4,9.0,1,1
30864,103730u,tarjetas_dinero_directo_firma,9.0,1,1
30865,103730u,page4,9.0,1,1
30866,71945u,page1,9.0,1,1
30867,85325u,page1,9.0,1,1
30868,290059u,page1,9.0,3,1
30869,290059u,page4,9.0,1,1
30870,189u,tarjetas_dinero_directo_firma,9.0,2,2
30871,24969u,page2,9.0,4,3
30872,42540u,page2,9.0,2,2
30873,152499u,page1,9.0,1,1
30874,24210u,page2,9.0,1,1
30875,130034u,tarjetas_dinero_directo_firma,9.0,1,1
30876,251275u,tarjetas_dinero_directo_firma,9.0,2,2
30877,37690u,tarjetas_dinero_directo_firma,9.0,1,1
30878,230569u,page4,9.0,3,3
30879,11974u,tarjetas_dinero_directo_firma,9.0,1,1
30880,11974u,page1,9.0,1,1
30881,234137u,page4,9.0,2,2
30882,68964u,page1,9.0,1,1
30883,219234u,page1,9.0,1,1
30884,251461u,page2,9.0,4,2
30885,249597u,page1,9.0,1,1
30886,132987u,page2,9.0,2,2
30887,42842u,page1,9.0,2,2
30888,227780u,page2,9.0,1,1
30889,209783u,page2,9.0,1,1
30890,242747u,tarjetas_dinero_directo_firma,9.0,1,1
30891,170981u,tarjetas_dinero_directo_firma,9.0,1,1
30892,212389u,page1,9.0,1,1
30893,168646u,tarjetas_dinero_directo_firma,9.0,6,2
30894,279277u,page1,9.0,3,3
30895,219502u,page1,9.0,1,1
30896,112565u,page1,9.0,1,1
30897,110862u,page2,9.0,1,1
30898,67897u,tarjetas_dinero_directo_firma,9.0,1,1
30899,149139u,page1,9.0,2,2
30900,144037u,tarjetas_dinero_directo_firma,9.0,1,1
30901,195380u,tarjetas_dinero_directo_firma,9.0,1,1
30902,25783u,page4,9.0,1,1
30903,100299u,page1,9.0,1,1
30904,215171u,page4,9.0,1,1
30905,75238u,page1,9.0,8,3
30906,289455u,page1,9.0,1,1
30907,517u,page1,9.0,2,2
30908,205181u,page1,9.0,1,1
30909,56183u,page2,9.0,2,1
30910,249350u,page4,9.0,1,1
30911,210962u,tarjetas_dinero_directo_firma,9.0,1,1
30912,71295u,tarjetas_dinero_directo_firma,9.0,1,1
30913,68540u,page4,9.0,1,1
30914,76981u,page4,9.0,1,1
30915,188119u,tarjetas_dinero_directo_firma,9.0,1,1
30916,179652u,tarjetas_dinero_directo_firma,9.0,1,1
30917,8822u,page4,9.0,3,3
30918,20322u,page1,9.0,1,1
30919,29944u,page1,9.0,1,1
30920,96766u,page2,9.0,1,1
30921,291382u,tarjetas_dinero_directo_firma,9.0,1,1
30922,285620u,page1,9.0,2,1
30923,60030u,tarjetas_dinero_directo_firma,9.0,2,1
30924,111479u,tarjetas_dinero_directo_firma,9.0,1,1
30925,58061u,page1,9.0,1,1
30926,228244u,page2,9.0,1,1
30927,252943u,tarjetas_dinero_directo_firma,9.0,1,1
30928,153690u,page4,9.0,1,1
30929,54503u,page1,9.0,1,1
30930,24908u,tarjetas_dinero_directo_firma,9.0,2,2
30931,160834u,tarjetas_dinero_directo_firma,9.0,1,1
30932,133988u,page4,9.0,1,1
30933,90013u,page1,9.0,1,1
30934,130050u,tarjetas_dinero_directo_firma,9.0,1,1
30935,272467u,page1,9.0,1,1
30936,168434u,page2,9.0,1,1
30937,183807u,page2,9.0,1,1
30938,151773u,page1,9.0,1,1
30939,36087u,page1,9.0,1,1
30940,16329u,page1,9.0,1,1
30941,72593u,tarjetas_dinero_directo_firma,9.0,1,1
30942,58063u,tarjetas_dinero_directo_firma,9.0,2,2
30943,87593u,page4,9.0,1,1
30944,289562u,tarjetas_dinero_directo_firma,9.0,1,1
30945,195842u,page1,9.0,1,1
30946,210444u,page4,9.0,2,2
30947,188945u,tarjetas_dinero_directo_firma,9.0,1,1
30948,50530u,page4,9.0,1,1
30949,103401u,page4,9.0,1,1
30950,98648u,tarjetas_dinero_directo_firma,9.0,1,1
30951,132453u,tarjetas_dinero_directo_firma,9.0,1,1
30952,206691u,tarjetas_dinero_directo_firma,9.0,3,1
30953,43071u,tarjetas_dinero_directo_firma,9.0,1,1
30954,235578u,page2,9.0,1,1
30955,156839u,tarjetas_dinero_directo_firma,9.0,2,2
30956,208778u,page2,9.0,1,1
30957,41049u,tarjetas_dinero_directo_firma,9.0,1,1
30958,164027u,page1,9.0,1,1
30959,104048u,tarjetas_dinero_directo_firma,9.0,1,1
30960,226263u,page1,9.0,2,2
30961,131288u,tarjetas_dinero_directo_firma,9.0,1,1
30962,131288u,page1,9.0,1,1
30963,268506u,page2,9.0,1,1
30964,56932u,page2,9.0,2,1
30965,56932u,tarjetas_dinero_directo_firma,9.0,1,1
30966,44983u,page4,9.0,1,1
30967,87128u,tarjetas_dinero_directo_firma,9.0,2,2
30968,153312u,tarjetas_dinero_directo_firma,9.0,1,1
30969,231121u,page1,9.0,1,1
30970,63968u,page4,9.0,1,1
30971,102639u,page4,9.0,1,1
30972,2796u,page4,9.0,1,1
30973,120348u,tarjetas_dinero_directo_firma,9.0,1,1
30974,184049u,page2,9.0,1,1
30975,184049u,page4,9.0,1,1
30976,162218u,page4,9.0,1,1
30977,290144u,page2,9.0,2,2
30978,83409u,page4,9.0,1,1
30979,192429u,page1,9.0,3,2
30980,74780u,page1,9.0,3,3
30981,175397u,page4,9.0,1,1
30982,159984u,page1,9.0,1,1
30983,181392u,page2,9.0,1,1
30984,104950u,tarjetas_dinero_directo_firma,9.0,2,2
30985,104950u,page1,9.0,2,2
30986,119099u,tarjetas_dinero_directo_firma,9.0,1,1
30987,119099u,page4,9.0,1,1
30988,199646u,tarjetas_dinero_directo_firma,9.0,1,1
30989,289627u,page2,9.0,1,1
30990,243461u,tarjetas_dinero_directo_firma,9.0,1,1
30991,134723u,page1,9.0,1,1
30992,5113u,tarjetas_dinero_directo_firma,9.0,2,2
30993,190936u,tarjetas_dinero_directo_firma,9.0,1,1
30994,151828u,page4,9.0,1,1
30995,196923u,tarjetas_dinero_directo_firma,9.0,1,1
30996,78632u,tarjetas_dinero_directo_firma,9.0,1,1
30997,106329u,page1,9.0,1,1
30998,239624u,tarjetas_dinero_directo_firma,9.0,1,1
30999,139120u,page1,9.0,2,1
31000,154684u,page1,9.0,2,2
31001,113916u,tarjetas_dinero_directo_firma,9.0,1,1
31002,228815u,page2,9.0,3,3
31003,61671u,tarjetas_dinero_directo_firma,9.0,1,1
31004,103667u,tarjetas_dinero_directo_firma,9.0,1,1
31005,55902u,tarjetas_dinero_directo_firma,9.0,1,1
31006,279060u,tarjetas_dinero_directo_firma,9.0,1,1
31007,292718u,page4,9.0,1,1
31008,213385u,tarjetas_dinero_directo_firma,9.0,6,2
31009,76874u,page1,9.0,1,1
31010,124336u,page1,9.0,5,3
31011,254379u,page1,9.0,1,1
31012,111777u,tarjetas_dinero_directo_firma,9.0,2,2
31013,177048u,page2,9.0,2,1
31014,177048u,page1,9.0,2,1
31015,92424u,tarjetas_dinero_directo_firma,9.0,1,1
31016,249208u,page1,9.0,16,5
31017,109592u,tarjetas_dinero_directo_firma,9.0,1,1
31018,243755u,page1,9.0,1,1
31019,67979u,tarjetas_dinero_directo_firma,9.0,1,1
31020,139694u,page2,9.0,2,2
31021,139694u,page1,9.0,3,3
31022,178876u,page2,9.0,2,1
31023,257105u,tarjetas_dinero_directo_firma,9.0,1,1
31024,67427u,page1,9.0,3,2
31025,39235u,page1,9.0,2,2
31026,268228u,tarjetas_dinero_directo_firma,9.0,1,1
31027,130741u,page1,9.0,4,4
31028,147168u,page2,9.0,1,1
31029,147168u,page1,9.0,2,2
31030,147168u,page4,9.0,1,1
31031,125934u,page4,9.0,1,1
31032,89133u,tarjetas_dinero_directo_firma,9.0,1,1
31033,89133u,page4,9.0,1,1
31034,254392u,tarjetas_dinero_directo_firma,9.0,1,1
31035,87388u,page2,9.0,1,1
31036,8136u,page1,9.0,4,1
31037,15765u,tarjetas_dinero_directo_firma,9.0,2,2
31038,282287u,page4,9.0,1,1
31039,228006u,tarjetas_dinero_directo_firma,9.0,2,2
31040,64532u,page4,9.0,1,1
31041,24129u,page1,9.0,2,2
31042,71045u,tarjetas_dinero_directo_firma,9.0,1,1
31043,167265u,tarjetas_dinero_directo_firma,9.0,1,1
31044,178676u,tarjetas_dinero_directo_firma,9.0,1,1
31045,254555u,tarjetas_dinero_directo_firma,9.0,1,1
31046,294095u,tarjetas_dinero_directo_firma,9.0,1,1
31047,252809u,tarjetas_dinero_directo_firma,9.0,1,1
31048,38716u,tarjetas_dinero_directo_firma,9.0,2,2
31049,290401u,page2,9.0,3,3
31050,290401u,page1,9.0,7,4
31051,261466u,page2,9.0,2,1
31052,42094u,page4,9.0,3,2
31053,229796u,page4,9.0,1,1
31054,78428u,page1,9.0,3,3
31055,26649u,page1,9.0,3,1
31056,20577u,tarjetas_dinero_directo_firma,9.0,2,2
31057,193347u,page1,9.0,1,1
31058,88729u,tarjetas_dinero_directo_firma,9.0,1,1
31059,11176u,page1,9.0,1,1
31060,133256u,page2,9.0,1,1
31061,2868u,tarjetas_dinero_directo_firma,9.0,3,3
31062,262209u,page4,9.0,1,1
31063,239973u,page1,9.0,1,1
31064,127459u,page2,9.0,2,2
31065,127459u,tarjetas_dinero_directo_firma,9.0,1,1
31066,24987u,page1,9.0,2,2
31067,278867u,tarjetas_dinero_directo_firma,9.0,1,1
31068,199131u,page1,9.0,1,1
31069,28877u,tarjetas_dinero_directo_firma,9.0,2,2
31070,69596u,page4,9.0,2,2
31071,283357u,page4,9.0,1,1
31072,237468u,page1,9.0,2,2
31073,139317u,tarjetas_dinero_directo_firma,9.0,2,2
31074,125531u,page1,9.0,2,2
31075,175399u,page1,9.0,1,1
31076,90331u,page1,9.0,1,1
31077,268126u,tarjetas_dinero_directo_firma,9.0,2,2
31078,182146u,tarjetas_dinero_directo_firma,9.0,1,1
31079,271474u,page1,9.0,4,4
31080,140017u,tarjetas_dinero_directo_firma,9.0,2,1
31081,144157u,page2,9.0,2,2
31082,237642u,tarjetas_dinero_directo_firma,9.0,1,1
31083,61640u,tarjetas_dinero_directo_firma,9.0,2,2
31084,72787u,page1,9.0,1,1
31085,66229u,page1,9.0,3,3
31086,178719u,tarjetas_dinero_directo_firma,9.0,3,1
31087,215968u,page2,9.0,1,1
31088,180673u,page1,9.0,1,1
31089,169132u,tarjetas_dinero_directo_firma,9.0,1,1
31090,147561u,tarjetas_dinero_directo_firma,9.0,4,4
31091,267931u,tarjetas_dinero_directo_firma,9.0,2,2
31092,211844u,page1,9.0,8,2
31093,118955u,tarjetas_dinero_directo_firma,9.0,2,2
31094,151764u,page1,9.0,3,3
31095,158699u,page2,9.0,1,1
31096,202511u,page4,9.0,1,1
31097,222992u,page4,9.0,1,1
31098,189525u,page1,9.0,1,1
31099,273951u,page4,9.0,1,1
31100,71320u,page1,9.0,2,2
31101,138171u,tarjetas_dinero_directo_firma,9.0,1,1
31102,89449u,page4,9.0,2,2
31103,171564u,tarjetas_dinero_directo_firma,9.0,1,1
31104,153517u,tarjetas_dinero_directo_firma,9.0,1,1
31105,129414u,page2,9.0,1,1
31106,141093u,tarjetas_dinero_directo_firma,9.0,1,1
31107,285851u,page2,9.0,1,1
31108,247923u,page1,9.0,1,1
31109,261661u,page1,9.0,2,2
31110,181937u,tarjetas_dinero_directo_firma,9.0,1,1
31111,66609u,tarjetas_dinero_directo_firma,9.0,1,1
31112,89143u,page1,9.0,1,1
31113,246799u,tarjetas_dinero_directo_firma,9.0,1,1
31114,169605u,tarjetas_dinero_directo_firma,9.0,1,1
31115,178242u,page4,9.0,1,1
31116,183435u,tarjetas_dinero_directo_firma,9.0,1,1
31117,143071u,tarjetas_dinero_directo_firma,9.0,1,1
31118,143071u,page1,9.0,1,1
31119,217622u,page1,9.0,1,1
31120,32510u,tarjetas_dinero_directo_firma,9.0,2,1
31121,24168u,tarjetas_dinero_directo_firma,9.0,1,1
31122,731u,page1,9.0,1,1
31123,10787u,page1,9.0,4,3
31124,65744u,page2,9.0,1,1
31125,193761u,page1,9.0,1,1
31126,210464u,page1,9.0,1,1
31127,206961u,page1,9.0,2,1
31128,200108u,page2,9.0,1,1
31129,220781u,tarjetas_dinero_directo_firma,9.0,1,1
31130,40949u,page1,9.0,1,1
31131,80942u,tarjetas_dinero_directo_firma,9.0,1,1
31132,80942u,page4,9.0,1,1
31133,197040u,page2,9.0,1,1
31134,254899u,tarjetas_dinero_directo_firma,9.0,1,1
31135,28742u,tarjetas_dinero_directo_firma,9.0,1,1
31136,125608u,tarjetas_dinero_directo_firma,9.0,2,2
31137,2116u,page1,9.0,1,1
31138,180910u,page1,9.0,1,1
31139,171871u,page2,9.0,1,1
31140,40832u,page2,9.0,1,1
31141,126456u,page1,9.0,1,1
31142,215570u,page2,9.0,1,1
31143,203622u,tarjetas_dinero_directo_firma,9.0,1,1
31144,123723u,page1,9.0,1,1
31145,286159u,page1,9.0,1,1
31146,93744u,page4,9.0,2,2
31147,9583u,tarjetas_dinero_directo_firma,9.0,1,1
31148,9583u,page1,9.0,1,1
31149,25148u,tarjetas_dinero_directo_firma,9.0,1,1
31150,249818u,tarjetas_dinero_directo_firma,9.0,1,1
31151,84082u,tarjetas_dinero_directo_firma,9.0,1,1
31152,20055u,page1,9.0,1,1
31153,208497u,tarjetas_dinero_directo_firma,9.0,1,1
31154,208497u,page4,9.0,1,1
31155,209332u,tarjetas_dinero_directo_firma,9.0,1,1
31156,192649u,tarjetas_dinero_directo_firma,9.0,1,1
31157,192649u,page4,9.0,1,1
31158,90351u,page4,9.0,1,1
31159,90614u,tarjetas_dinero_directo_firma,9.0,1,1
31160,168514u,page1,9.0,1,1
31161,99162u,page2,9.0,2,1
31162,102036u,tarjetas_dinero_directo_firma,9.0,1,1
31163,200068u,page1,9.0,2,2
31164,146717u,page2,9.0,1,1
31165,223414u,page4,9.0,1,1
31166,76793u,page1,9.0,1,1
31167,196878u,page1,9.0,1,1
31168,32565u,tarjetas_dinero_directo_firma,9.0,3,3
31169,209605u,page4,9.0,1,1
31170,108860u,page4,9.0,1,1
31171,86946u,page4,9.0,2,2
31172,101758u,page1,9.0,1,1
31173,200878u,page4,9.0,2,2
31174,63252u,page1,9.0,1,1
31175,227970u,tarjetas_dinero_directo_firma,9.0,1,1
31176,228197u,page1,9.0,1,1
31177,237904u,page2,9.0,1,1
31178,129232u,tarjetas_dinero_directo_firma,9.0,1,1
31179,294780u,page1,9.0,3,3
31180,191357u,page1,9.0,2,1
31181,160317u,page4,9.0,1,1
31182,268742u,page4,9.0,1,1
31183,130052u,page1,9.0,1,1
31184,36380u,page2,9.0,1,1
31185,171110u,page4,9.0,1,1
31186,136943u,page1,9.0,1,1
31187,291302u,page1,9.0,1,1
31188,12577u,tarjetas_dinero_directo_firma,9.0,1,1
31189,16477u,tarjetas_dinero_directo_firma,9.0,1,1
31190,204023u,page2,9.0,1,1
31191,243462u,tarjetas_dinero_directo_firma,9.0,1,1
31192,242507u,tarjetas_dinero_directo_firma,9.0,3,3
31193,92056u,page1,9.0,1,1
31194,261957u,page1,9.0,1,1
31195,153932u,page1,9.0,3,3
31196,259183u,page2,9.0,1,1
31197,134577u,page2,9.0,1,1
31198,265738u,page1,9.0,2,1
31199,175413u,page4,9.0,1,1
31200,232504u,tarjetas_dinero_directo_firma,9.0,1,1
31201,20984u,page1,9.0,2,2
31202,96703u,tarjetas_dinero_directo_firma,9.0,1,1
31203,172946u,page1,9.0,1,1
31204,241186u,page1,9.0,2,2
31205,192538u,page1,9.0,1,1
31206,173736u,tarjetas_dinero_directo_firma,9.0,3,2
31207,13768u,page2,9.0,1,1
31208,155441u,page4,9.0,1,1
31209,59367u,page4,9.0,1,1
31210,57640u,page1,9.0,1,1
31211,286197u,tarjetas_dinero_directo_firma,9.0,1,1
31212,148805u,page1,9.0,1,1
31213,7341u,tarjetas_dinero_directo_firma,9.0,1,1
31214,188730u,page2,9.0,1,1
31215,7891u,tarjetas_dinero_directo_firma,9.0,1,1
31216,222014u,tarjetas_dinero_directo_firma,9.0,1,1
31217,88929u,page1,9.0,2,2
31218,168771u,page4,9.0,1,1
31219,188658u,page2,9.0,1,1
31220,115021u,page1,9.0,1,1
31221,244186u,page2,9.0,2,1
31222,236764u,tarjetas_dinero_directo_firma,9.0,1,1
31223,236764u,page1,9.0,1,1
31224,87572u,tarjetas_dinero_directo_firma,9.0,2,2
31225,297966u,tarjetas_dinero_directo_firma,9.0,1,1
31226,277597u,tarjetas_dinero_directo_firma,9.0,1,1
31227,216680u,tarjetas_dinero_directo_firma,9.0,1,1
31228,74672u,page2,9.0,1,1
31229,74672u,page4,9.0,1,1
31230,81502u,tarjetas_dinero_directo_firma,9.0,1,1
31231,164530u,page1,9.0,1,1
31232,182806u,page2,9.0,1,1
31233,79148u,page2,9.0,1,1
31234,228208u,page1,9.0,1,1
31235,279400u,page1,9.0,2,1
31236,46453u,tarjetas_dinero_directo_firma,9.0,2,2
31237,178412u,tarjetas_dinero_directo_firma,9.0,1,1
31238,249756u,page1,9.0,1,1
31239,89591u,page1,9.0,1,1
31240,113471u,page2,9.0,1,1
31241,158778u,page4,9.0,1,1
31242,206476u,tarjetas_dinero_directo_firma,9.0,1,1
31243,46819u,page2,9.0,1,1
31244,248166u,tarjetas_dinero_directo_firma,9.0,2,2
31245,233638u,page1,9.0,5,2
31246,11649u,page2,9.0,2,1
31247,222306u,page1,9.0,1,1
31248,41368u,page1,9.0,1,1
31249,177069u,page1,9.0,2,1
31250,42746u,page4,9.0,2,2
31251,158907u,tarjetas_dinero_directo_firma,9.0,2,2
